iter	Passed	Remaining
0	1	143
1	2	129
2	3	128
3	4	116
4	6	117
5	7	114
6	8	110
7	9	108
8	10	106
9	11	103
10	12	100
11	13	98
12	14	96
13	15	95
14	16	93
15	17	92
16	18	90
17	19	89
18	20	87
19	21	86
20	22	85
21	23	83
22	24	82
23	25	81
24	26	80
25	27	79
26	28	77
27	30	77
28	31	75
29	32	74
30	33	73
31	34	72
32	34	70
33	35	69
34	37	69
35	38	68
36	39	66
37	40	65
38	41	64
39	42	63
40	43	62
41	43	60
42	44	58
43	45	57
44	46	56
45	47	55
46	47	54
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	59	38
61	60	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	69	27
72	70	26
73	71	25
74	72	24
75	73	23
76	74	22
77	75	21
78	76	20
79	77	19
80	78	18
81	79	17
82	80	16
83	81	15
84	81	14
85	82	13
86	83	12
87	84	11
88	85	10
89	86	9
90	87	8
91	88	7
92	89	6
93	90	5
94	91	4
95	92	3
96	92	2
97	93	1
98	94	0
99	95	0
